id;names;last_name;date_of_birth;address_physical;address_postal;telephone_number;employee_number
1;Auto Loan Account modular Refined;Klocko;2019-08-09;maroon;EXE projection Fresh;support Gorgeous;withdrawal
2;copying;Stokes;2019-08-10;Hat;supply-chains magenta;encompassing;Directives
3;sky blue;Lynch;2019-08-10;robust Engineer;Exclusive Moroccan Dirham card;zero tolerance;mission-critical
4;Berkshire Small Plastic Pants Investor;Ferry;2019-08-10;Lebanon;Designer Persistent;Handmade 24/7 Re-contextualized;web-enabled invoice withdrawal
5;bypassing optical;Corwin;2019-08-10;magenta Refined Rubber Gloves;red firewall open-source;deposit Sausages;disintermediate Cambridgeshire hacking
6;bricks-and-clicks Concrete Global;Terry;2019-08-10;Profound;parsing;Borders content-based;Tasty Customer Human
7;pink even-keeled;Price;2019-08-10;Internal AI optical;bypassing Marketing;Dynamic Home Loan Account Tools;Branding
8;Home Gloves Latvia;Pollich;2019-08-10;Manager Fish;Networked;Fish;payment calculating
9;local area network Benin;Lang;2019-08-10;dedicated Persevering;Coordinator Cambridgeshire Investor;cross-platform Borders;Libyan Dinar CSS
10;sensor;Goyette;2019-08-10;calculate;Chips;Villages uniform PCI;Automotive Tactics architectures
